title,reviews,startYear,url,reviews
LD 50 Lethal Dose,"It could have worked with a bit more of a creative story and some much snappier dialogue. As it stands, it's just another bottom-feeder in an ocean of genre mediocrity.",2003,https://www.rottentomatoes.com/m/ld_50_lethal_dose,"It could have worked with a bit more of a creative story and some much snappier dialogue. As it stands, it's just another bottom-feeder in an ocean of genre mediocrity."
In My Skin,"As it is, it's a silly, if simultaneously deadpan and stomach-churning, psychological portrait of one crazy lady.",2002,https://www.rottentomatoes.com/m/in_my_skin,"As it is, it's a silly, if simultaneously deadpan and stomach-churning, psychological portrait of one crazy lady."
In My Skin,"All you're left with is a bloody mess, in more ways than one.",2002,https://www.rottentomatoes.com/m/in_my_skin,"All you're left with is a bloody mess, in more ways than one."
In My Skin,"Like most stories about addiction, it turns into a bit of a bore.",2002,https://www.rottentomatoes.com/m/in_my_skin,"Like most stories about addiction, it turns into a bit of a bore."
In My Skin,"A spellbinding, forceful film that refuses to be ignored.",2002,https://www.rottentomatoes.com/m/in_my_skin,"A spellbinding, forceful film that refuses to be ignored."
In My Skin,As disquieting a portrait of psychosis as has ever spilled across the screen.,2002,https://www.rottentomatoes.com/m/in_my_skin,As disquieting a portrait of psychosis as has ever spilled across the screen.
In My Skin,A bloody mess.,2002,https://www.rottentomatoes.com/m/in_my_skin,A bloody mess.
In My Skin,Unpleasant and irredeemable.,2002,https://www.rottentomatoes.com/m/in_my_skin,Unpleasant and irredeemable.
In My Skin,"...without a single glimpse into what makes Esther tick, it's impossible to feel a single thing towards her except apathy.",2002,https://www.rottentomatoes.com/m/in_my_skin,"...without a single glimpse into what makes Esther tick, it's impossible to feel a single thing towards her except apathy."
In My Skin,Infused with a keen sense of intelligence.,2002,https://www.rottentomatoes.com/m/in_my_skin,Infused with a keen sense of intelligence.
In My Skin,"An endless display of masochism that's hard to watch, even for the most stalwart filmgoer.",2002,https://www.rottentomatoes.com/m/in_my_skin,"An endless display of masochism that's hard to watch, even for the most stalwart filmgoer."
In My Skin,"I'm not sure if the film is brutally honest or exploiting a tragic disorder. I felt drained when I left the theatre; the more I thought about it, the less satisfied I was.",2002,https://www.rottentomatoes.com/m/in_my_skin,"I'm not sure if the film is brutally honest or exploiting a tragic disorder. I felt drained when I left the theatre; the more I thought about it, the less satisfied I was."
In My Skin,Winds up seeming little more than a grisly exercise in well-calibrated acting and what one hopes are well-executed special effects.,2002,https://www.rottentomatoes.com/m/in_my_skin,Winds up seeming little more than a grisly exercise in well-calibrated acting and what one hopes are well-executed special effects.
Highwaymen,"Painted in shades of Mad Max, Duel, Crash and The Driver, Highwaymen is so derivative that it constantly reminds you of better films as it spits out a barrage of sound and fury.",2004,https://www.rottentomatoes.com/m/highwaymen,"Painted in shades of Mad Max, Duel, Crash and The Driver, Highwaymen is so derivative that it constantly reminds you of better films as it spits out a barrage of sound and fury."
Highwaymen,"The cars get to have all the fun, and they don't have nearly enough of it.",2004,https://www.rottentomatoes.com/m/highwaymen,"The cars get to have all the fun, and they don't have nearly enough of it."
Highwaymen,Personagens detestáveis em um filme medíocre que ainda conta com uma conclusão moralmente desprezível. Uma experiência tão ruim quanto ser atropelado - talvez pior.,2004,https://www.rottentomatoes.com/m/highwaymen,Personagens detestA!veis em um filme medA-ocre que ainda conta com uma conclusA?o moralmente desprezA-vel. Uma experiAancia tA?o ruim quanto ser atropelado - talvez pior.
Highwaymen,"If you're looking for a long, solid laugh, Highwaymen will do the trick.",2004,https://www.rottentomatoes.com/m/highwaymen,"If you're looking for a long, solid laugh, Highwaymen will do the trick."
Highwaymen,Elicits groans and the wrong kind of laughter.,2004,https://www.rottentomatoes.com/m/highwaymen,Elicits groans and the wrong kind of laughter.
Highwaymen,"We know exactly what the filmmakers are trying to do, and with the exception of the truly awful dialog, at least they do it efficiently.",2004,https://www.rottentomatoes.com/m/highwaymen,"We know exactly what the filmmakers are trying to do, and with the exception of the truly awful dialog, at least they do it efficiently."
Highwaymen,"As car wrecks go, Highwaymen is a five-lane pileup on the freeway to hell.",2004,https://www.rottentomatoes.com/m/highwaymen,"As car wrecks go, Highwaymen is a five-lane pileup on the freeway to hell."
Highwaymen,Both the well-choreographed crash scenes and the gritty cinematography hint at a better film. Shame no-one took the time to make it.,2004,https://www.rottentomatoes.com/m/highwaymen,Both the well-choreographed crash scenes and the gritty cinematography hint at a better film. Shame no-one took the time to make it.
Highwaymen,"Delivers plenty of scares, wince-inducing scenes and indie-film stylistic fillips.",2004,https://www.rottentomatoes.com/m/highwaymen,"Delivers plenty of scares, wince-inducing scenes and indie-film stylistic fillips."
Highwaymen,"Lacks the sprawling, Westernized mythos of The Hitcher and feels, in the end, like a previously owned nightmare sorely in need of a new universal hell joint.",2004,https://www.rottentomatoes.com/m/highwaymen,"Lacks the sprawling, Westernized mythos of The Hitcher and feels, in the end, like a previously owned nightmare sorely in need of a new universal hell joint."
Highwaymen,"Jim Caviezel couldn't look more ridiculous even if he spoke Aramaic and wore a crown of thorns. Oh, wait. . .",2004,https://www.rottentomatoes.com/m/highwaymen,"Jim Caviezel couldn't look more ridiculous even if he spoke Aramaic and wore a crown of thorns. Oh, wait. . ."
Highwaymen,"Highwaymen has no interest in fleshing out its story; it's all bone, no meat, save for what ends up on the asphalt.",2004,https://www.rottentomatoes.com/m/highwaymen,"Highwaymen has no interest in fleshing out its story; it's all bone, no meat, save for what ends up on the asphalt."
Speed Demon,"Oubliez les navets que l'on voit sur grands écrans: oubliez Battlefield Earth ou Jason X, Speed Demon est un summum de médiocrité rarement égalé.",2003,https://www.rottentomatoes.com/m/speed_demon,"Oubliez les navets que l'on voit sur grands ACcrans: oubliez Battlefield Earth ou Jason X, Speed Demon est un summum de mACdiocritAC rarement ACgalAC."
Wolves of Wall Street,You must be a warrior if you can sit through this without wanting to smash your television.,2002,https://www.rottentomatoes.com/m/wolves_of_wall_street,You must be a warrior if you can sit through this without wanting to smash your television.
Wolves of Wall Street,excellent production values create a creepy atmosphere over nighttime Manhattan while describing the cutthroat corporate world with disturbing predatory metaphor,2002,https://www.rottentomatoes.com/m/wolves_of_wall_street,excellent production values create a creepy atmosphere over nighttime Manhattan while describing the cutthroat corporate world with disturbing predatory metaphor
Bhoot,An intriguing if awkward Hindi horror movie.,2003,https://www.rottentomatoes.com/m/bhoot,An intriguing if awkward Hindi horror movie.
Bhoot,"The movie belongs to Bollywood sex symbol Urmila Matondkar, who is terrific as the possessed wife.",2003,https://www.rottentomatoes.com/m/bhoot,"The movie belongs to Bollywood sex symbol Urmila Matondkar, who is terrific as the possessed wife."
Bhoot,What begins as a familiar supernatural thriller of the I-see-dead- people kind quickly descends into ludicrous revenge fantasy.,2003,https://www.rottentomatoes.com/m/bhoot,What begins as a familiar supernatural thriller of the I-see-dead- people kind quickly descends into ludicrous revenge fantasy.
Bhoot,Bhoot could have easily taken its place among some of the better horror films out there.,2003,https://www.rottentomatoes.com/m/bhoot,Bhoot could have easily taken its place among some of the better horror films out there.
Bhoot,"Though at two hours this non-musical supernatural tale is considerably shorter than most mainstream Indian films, it's still slow going, padded with long shots of the troubled apartment building underscored by a soundtrack full of moans and screams.",2003,https://www.rottentomatoes.com/m/bhoot,"Though at two hours this non-musical supernatural tale is considerably shorter than most mainstream Indian films, it's still slow going, padded with long shots of the troubled apartment building underscored by a soundtrack full of moans and screams."
